sample_id,model_name,task_type,description,actions,expected_result
98,process_56.bpmn,legality,legality_small_false,"get_airplane_request_(1);send_customizing_options(start,1);send_customizing_options(end,1);check_desired_airplane_type(start,1);check_desired_airplane_type(end,1);receive_customizing_requirements_(start,1);receive_customizing_requirements_(end,1)",False
99,process_56.bpmn,legality,legality_large_true,"get_airplane_request_(1);check_desired_airplane_type(start,1);check_desired_airplane_type(end,1);send_customizing_options(start,1);send_customizing_options(end,1);receive_customizing_requirements_(start,1);receive_customizing_requirements_(end,1);display_bar_type_(start,1);display_bar_type_(end,1);select_number_of_seats(start,1);select_number_of_seats(end,1);send_requirements_to_french_team(start,1);send_requirements_to_french_team(end,1);receive_bar_components_(start,1);receive_bar_components_(end,1)",True
100,process_56.bpmn,legality,legality_large_false,"get_airplane_request_(1);assemble_interior(start,1);assemble_interior(end,1);check_desired_airplane_type(start,1);check_desired_airplane_type(end,1);update_flight_protocol(start,1);update_flight_protocol(end,1)",False
101,process_56.bpmn,conformance,conformance_small_true,"get_airplane_request_(1);acquire(1, main_process);check_desired_airplane_type(start,1);check_desired_airplane_type(end,1);send_customizing_options(start,1);send_customizing_options(end,1);receive_customizing_requirements_(start,1);receive_customizing_requirements_(end,1)",True
102,process_56.bpmn,conformance,conformance_small_false,"get_airplane_request_(1);acquire(1, main_process);send_customizing_options(start,1);send_customizing_options(end,1);check_desired_airplane_type(start,1);check_desired_airplane_type(end,1);receive_customizing_requirements_(start,1);receive_customizing_requirements_(end,1)",False
103,process_56.bpmn,conformance,conformance_large_true,"get_airplane_request_(1);acquire(1, main_process);check_desired_airplane_type(start,1);check_desired_airplane_type(end,1);send_customizing_options(start,1);send_customizing_options(end,1);receive_customizing_requirements_(start,1);receive_customizing_requirements_(end,1);display_bar_type_(start,1);display_bar_type_(end,1);select_number_of_seats(start,1);select_number_of_seats(end,1);send_requirements_to_the_russian_team(start,1);send_requirements_to_the_russian_team(end,1);receive_bar_components_(start,1);receive_bar_components_(end,1)",True
104,process_56.bpmn,conformance,conformance_large_false,"get_airplane_request_(1);acquire(1, main_process);send_customizing_options(start,1);send_customizing_options(end,1);check_desired_airplane_type(start,1);check_desired_airplane_type(end,1);receive_customizing_requirements_(start,1);receive_customizing_requirements_(end,1);display_bar_type_(start,1);display_bar_type_(end,1);select_number_of_seats(start,1);select_number_of_seats(end,1);send_requirements_to_the_american_team_(start,1);send_requirements_to_the_american_team_(end,1);receive_bar_components_(start,1);receive_bar_components_(end,1)",False
105,process_15.bpmn,legality,legality_small_true,"planning_maternity_leave(1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(start,1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(end,1,Mother);timespan_statutory_maternity_leave(1)",True
106,process_15.bpmn,legality,legality_small_false,"planning_maternity_leave(1);timespan_statutory_maternity_leave(1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(start,1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(end,1,Mother)",False
107,process_15.bpmn,legality,legality_large_true,"planning_maternity_leave(1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(start,1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(end,1,Mother);timespan_statutory_maternity_leave(1);report_chosen_length_of_maternity_leave_to_social_security_(start,1);report_chosen_length_of_maternity_leave_to_social_security_(end,1);calculate_if_chosen_length_fits(start,1);calculate_if_chosen_length_fits(end,1);send_answer_to_parent(start,1);send_answer_to_parent(end,1)",True
108,process_15.bpmn,legality,legality_large_false,planning_maternity_leave(1);timespan_statutory_maternity_leave(1),False
109,process_15.bpmn,conformance,conformance_small_true,"planning_maternity_leave(1);acquire(1, main_process);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(start,1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(end,1,Mother);timespan_statutory_maternity_leave(1)",True
110,process_15.bpmn,conformance,conformance_small_false,"planning_maternity_leave(1);acquire(1, main_process);timespan_statutory_maternity_leave(1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(start,1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(end,1,Mother)",False
111,process_15.bpmn,conformance,conformance_large_true,"planning_maternity_leave(1);acquire(1, main_process);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(start,1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(end,1,Father)",True
112,process_15.bpmn,conformance,conformance_large_false,"planning_maternity_leave(1);acquire(1, main_process);timespan_statutory_maternity_leave(1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(start,1);choose_length_of_maternity_leave_for_parent_taking_maternity_leave_first_and_living_in_same_household(end,1,Mother);report_chosen_length_of_maternity_leave_to_social_security_(start,1);report_chosen_length_of_maternity_leave_to_social_security_(end,1);calculate_if_chosen_length_fits(start,1);calculate_if_chosen_length_fits(end,1);send_answer_to_parent(start,1);send_answer_to_parent(end,1)",False
113,process_72.bpmn,legality,legality_small_true,"phone_broken(1);enter_your_model(start,1);enter_your_model(end,1);enter_broken_parts(start,1);enter_broken_parts(end,1)",True
114,process_72.bpmn,legality,legality_small_false,"phone_broken(1);enter_broken_parts(start,1);enter_broken_parts(end,1);enter_your_model(start,1);enter_your_model(end,1)",False
115,process_72.bpmn,legality,legality_large_true,"phone_broken(1);enter_your_model(start,1);enter_your_model(end,1);enter_broken_parts(start,1);enter_broken_parts(end,1);receive_the_list_of_materials_(start,1);receive_the_list_of_materials_(end,1);receive_the_list_of_tools(start,1);receive_the_list_of_tools(end,1);choose_order_option(start,1);choose_order_option(end,1);order_part(start,1);order_part(end,1,yes)",True
116,process_72.bpmn,legality,legality_large_false,"phone_broken(1);enter_broken_parts(start,1);enter_broken_parts(end,1);enter_your_model(start,1);enter_your_model(end,1);receive_the_list_of_materials_(start,1);receive_the_list_of_materials_(end,1);receive_the_list_of_tools(start,1);receive_the_list_of_tools(end,1);choose_order_option(start,1);choose_order_option(end,1);order_part(start,1);order_part(end,1,yes)",False
117,process_72.bpmn,conformance,conformance_small_true,"phone_broken(1);acquire(1, main_process);enter_your_model(start,1);enter_your_model(end,1);enter_broken_parts(start,1);enter_broken_parts(end,1)",True
118,process_72.bpmn,conformance,conformance_small_false,"phone_broken(1);acquire(1, main_process);enter_broken_parts(start,1);enter_broken_parts(end,1);enter_your_model(start,1);enter_your_model(end,1)",False
119,process_72.bpmn,conformance,conformance_large_true,"phone_broken(1);acquire(1, main_process);enter_your_model(start,1);enter_your_model(end,1);enter_broken_parts(start,1);enter_broken_parts(end,1);receive_the_list_of_materials_(start,1);receive_the_list_of_materials_(end,1);receive_the_list_of_tools(start,1);receive_the_list_of_tools(end,1);choose_order_option(start,1);choose_order_option(end,1);order_part(start,1);order_part(end,1,yes)",True
120,process_72.bpmn,conformance,conformance_large_false,"phone_broken(1);acquire(1, main_process);enter_broken_parts(start,1);enter_broken_parts(end,1);enter_your_model(start,1);enter_your_model(end,1);receive_the_list_of_materials_(start,1);receive_the_list_of_materials_(end,1);receive_the_list_of_tools(start,1);receive_the_list_of_tools(end,1);choose_order_option(start,1);choose_order_option(end,1);order_part(start,1);order_part(end,1,yes)",False
121,process_65.bpmn,legality,legality_small_true,"problem_with_smartphone(1);enter_the_model_and_what_is_broken_(start,1);enter_the_model_and_what_is_broken_(end,1);analyse_defected_parts_(start,1);analyse_defected_parts_(end,1)",True
122,process_65.bpmn,legality,legality_small_false,"problem_with_smartphone(1);analyse_defected_parts_(start,1);analyse_defected_parts_(end,1);enter_the_model_and_what_is_broken_(start,1);enter_the_model_and_what_is_broken_(end,1)",False
123,process_65.bpmn,legality,legality_large_true,"problem_with_smartphone(1);enter_the_model_and_what_is_broken_(start,1);enter_the_model_and_what_is_broken_(end,1);analyse_defected_parts_(start,1);analyse_defected_parts_(end,1);create_list_of_materials_for_one_part_(start,1);create_list_of_materials_for_one_part_(end,1)",True
124,process_65.bpmn,legality,legality_large_false,"problem_with_smartphone(1);analyse_defected_parts_(start,1);analyse_defected_parts_(end,1);enter_the_model_and_what_is_broken_(start,1);enter_the_model_and_what_is_broken_(end,1);create_list_of_materials_for_one_part_(start,1);create_list_of_materials_for_one_part_(end,1)",False
125,process_65.bpmn,conformance,conformance_small_true,"problem_with_smartphone(1);acquire(1, main_process);enter_the_model_and_what_is_broken_(start,1);enter_the_model_and_what_is_broken_(end,1);analyse_defected_parts_(start,1);analyse_defected_parts_(end,1)",True
126,process_65.bpmn,conformance,conformance_small_false,"problem_with_smartphone(1);acquire(1, main_process);analyse_defected_parts_(start,1);analyse_defected_parts_(end,1);enter_the_model_and_what_is_broken_(start,1);enter_the_model_and_what_is_broken_(end,1)",False
127,process_65.bpmn,conformance,conformance_large_true,"problem_with_smartphone(1);acquire(1, main_process);enter_the_model_and_what_is_broken_(start,1);enter_the_model_and_what_is_broken_(end,1);analyse_defected_parts_(start,1);analyse_defected_parts_(end,1);create_list_of_materials_for_one_part_(start,1);create_list_of_materials_for_one_part_(end,1)",True
128,process_65.bpmn,conformance,conformance_large_false,"problem_with_smartphone(1);acquire(1, main_process);analyse_defected_parts_(start,1);analyse_defected_parts_(end,1);enter_the_model_and_what_is_broken_(start,1);enter_the_model_and_what_is_broken_(end,1);create_list_of_materials_for_one_part_(start,1);create_list_of_materials_for_one_part_(end,1)",False
129,process_35.bpmn,legality,legality_small_true,"new_wow_character_wanted(1);check_existence_of_battlenet_account(start,1);check_existence_of_battlenet_account(end,1,no);create_new_battlenet_account(start,1);create_new_battlenet_account(end,1)",True
130,process_35.bpmn,legality,legality_small_false,"new_wow_character_wanted(1);check_wow_subscription(start,1);check_wow_subscription(end,1,yes)",False
131,process_35.bpmn,legality,legality_large_true,"new_wow_character_wanted(1);check_existence_of_battlenet_account(start,1);check_existence_of_battlenet_account(end,1,no);create_new_battlenet_account(start,1);create_new_battlenet_account(end,1);receive_email_with_confirmation_link(start,1);receive_email_with_confirmation_link(end,1);confirm_account_information_via_email_link(start,1);confirm_account_information_via_email_link(end,1);check_wow_subscription(start,1);check_wow_subscription(end,1,no);select_payment_method(start,1);select_payment_method(end,1,Credit Card);enter_credit_card_information(start,1);enter_credit_card_information(end,1)",True
132,process_35.bpmn,legality,legality_large_false,"new_wow_character_wanted(1);create_new_battlenet_account(start,1);create_new_battlenet_account(end,1);check_existence_of_battlenet_account(start,1);check_existence_of_battlenet_account(end,1,no);receive_email_with_confirmation_link(start,1);receive_email_with_confirmation_link(end,1);confirm_account_information_via_email_link(start,1);confirm_account_information_via_email_link(end,1);check_wow_subscription(start,1);check_wow_subscription(end,1,no);select_payment_method(start,1);select_payment_method(end,1,Bank account);enter_bank_account_information(start,1);enter_bank_account_information(end,1)",False
